4298357338 6 5 0
4298357351 3 4 0
4298357364 10 6 0
4298357377 76 51 0
4298357390 140 102 152
4298357403 165 119 76
4298357416 84 82 76
4298357429 6 7 0
4298357442 16 14 0
4298357455 20 8 0
4298357468 19 12 0
4298357481 13 10 0
4298357494 8 9 0
4298357507 30 15 0
4298357520 28 11 0
4298357533 2 2 0
4298357546 16 18 0
4298357559 8 8 0
4298357572 17 21 76
4298357585 17 12 0
4298357598 31 35 0
4298357611 76 65 0
4298357624 129 72 0
4298357637 59 40 0
4298357650 62 51 152
4298357663 68 59 0
4298357676 102 72 76
4298357689 52 42 0
4298357702 21 11 0
4298357715 24 23 0
4298357728 74 53 0
4298357741 124 98 0
4298357754 121 75 0
4298357767 140 92 0
4298357780 107 87 0
4298357793 106 104 152
4298357806 100 69 76
4298357819 101 87 0
4298357832 103 98 76
4298357845 117 102 0
4298357858 158 116 76
4298357871 143 123 76
4298357884 125 96 76
4298357897 149 112 76
4298357910 121 105 152
4298357923 111 121 0
4298357936 136 114 0
4298357949 98 102 0
4298357962 123 130 76
4298357975 172 116 0
4298357988 132 111 76
4298358001 128 120 76
4298358014 104 74 0
4298358027 145 125 0
4298358040 126 108 0
4298358053 166 121 0
4298358066 70 62 76
4298358079 98 84 76
4298358092 125 97 76
4298358105 105 71 0
4298358118 93 84 0
4298358131 118 97 76
4298358144 120 109 0
4298358157 87 69 76
4298358170 131 104 0
4298358183 90 79 0
4298358196 81 88 76
4298358209 92 72 0
4298358222 115 92 0
4298358235 151 122 0
4298358248 95 107 76
4298358261 82 51 0
4298358274 123 99 0
4298358287 121 92 0
4298358300 98 68 0
4298358313 12 8 0
4298358326 6 7 0
4298358339 11 6 0
4298358352 35 20 0
4298358365 56 42 76
4298358378 59 63 0
4298358391 85 72 0
4298358404 90 87 0
4298358417 100 99 0
4298358430 72 62 0
4298358443 55 59 76
4298358456 92 81 76
4298358469 105 92 0
4298358482 22 18 0
4298358495 94 84 0
4298358508 102 82 76
4298358521 110 101 0
4298358534 125 84 0
4298358547 110 94 76
4298358560 139 97 76
4298358573 97 78 0
4298358586 113 95 0
4298358599 119 98 0
4298358612 93 84 152
4298358625 121 73 76
4298358638 65 63 0
4298358651 101 85 76
4298358664 105 89 152
4298358677 110 92 0
4298358690 110 85 0
4298358703 41 42 0
4298358716 14 11 0
4298358729 9 7 0
4298358742 20 17 0
4298358755 42 42 76
4298358768 98 86 76
4298358781 86 85 0
4298358794 89 81 0
4298358807 101 90 76
4298358820 68 65 0
4298358833 47 36 0
4298358846 46 23 0
4298358859 59 45 76
4298358872 49 45 0
4298358885 67 58 76
4298358898 10 19 0
4298358911 132 87 0
4298358924 109 97 0
4298358937 123 74 0
4298358950 30 18 0
4298358963 55 35 0
4298358976 95 94 76
4298358989 103 98 76
4298359002 141 104 153
4298359015 94 94 0
4298359028 44 51 0
4298359041 19 15 0
4298359054 55 37 0
4298359067 74 52 0
4298359080 52 47 0
4298359093 86 88 0
4298359106 129 107 0
4298359119 43 57 0
4298359132 18 11 0
4298359145 9 4 0
4298359158 17 10 0
4298359171 4 5 0
4298359184 33 8 0
4298359197 17 9 0
4298359210 31 27 0
4298359223 20 27 0
4298359236 117 86 0
4298359249 97 96 0
4298359262 128 114 0
4298359275 93 75 0
4298359288 4 4 0
4298359301 12 11 0
4298359314 9 11 76
4298359327 8 7 0
4298359340 8 6 0
4298359353 6 9 0
4298359366 10 7 0
4298359379 68 65 0
4298359392 51 44 152
4298359405 9 10 0
4298359418 8 8 0
4298359431 11 8 0
4298359444 27 17 0
4298359457 3 13 76
4298359470 57 52 76
4298359483 125 104 76
4298359496 119 96 76
4298359509 125 101 0
4298359522 104 99 152
4298359535 146 102 76
4298359548 97 104 76
4298359561 131 99 0
4298359574 55 51 76
4298359587 119 131 76
4298359600 70 54 0
4298359613 12 7 0
4298359626 15 5 0
4298359639 15 19 76
4298359652 45 64 76
4298359665 89 110 76
4298359678 131 97 76
4298359691 135 105 0
4298359704 22 22 0
4298359717 3 8 0
4298359730 48 52 0
4298359743 95 84 0
4298359756 126 104 76
4298359769 124 112 0
4298359782 111 106 76
4298359795 16 9 0
4298359808 15 10 0
4298359821 15 15 0
4298359834 5 5 0
4298359847 12 16 0
4298359860 34 36 0
4298359873 90 78 76
4298359886 96 81 0
4298359899 129 111 0
4298359912 126 98 76
4298359925 23 37 0
4298359938 100 83 76
4298359951 18 15 0
4298359964 11 9 0
4298359977 18 8 0
4298359990 6 6 0
4298360003 61 65 152
4298360016 116 103 76
4298360029 91 98 76
4298360042 90 80 76
4298360055 123 96 0
4298360068 101 86 76
4298360081 30 24 0
4298360094 11 4 0
4298360107 5 4 0
4298360120 1 6 0
4298360133 7 10 0
4298360146 44 37 0
4298360159 82 79 0
4298360172 90 100 0
4298360185 100 98 152
4298360198 71 56 0
4298360211 17 24 76
4298360224 18 17 0
4298360237 42 38 0
4298360250 54 57 0
4298360263 47 63 0
4298360276 93 89 228
4298360289 101 101 0
4298360302 140 114 0
4298360315 55 47 0
4298360328 120 101 0
4298360341 46 34 76
4298360354 74 64 0
4298360367 113 75 0
4298360380 99 113 0
4298360393 116 100 0
4298360406 140 100 153
4298360419 5 8 0
4298360432 16 19 0
4298360445 28 31 0
4298360458 76 54 0
4298360471 86 88 0
4298360484 98 88 0
4298360497 91 99 0
4298360510 137 115 152
4298360523 78 91 0
4298360536 1 3 0
4298360549 31 39 0
4298360562 62 50 0
4298360575 40 27 0
4298360588 3 5 0
4298360601 35 19 0
4298360614 77 49 0
4298360627 100 91 0
4298360640 125 113 0
4298360653 105 98 0
4298360666 17 24 0
4298360679 8 17 0
4298360692 84 92 76
4298360705 84 95 0
4298360718 105 90 76
4298360731 96 85 0
4298360744 114 110 0
4298360757 29 38 0
4298360770 17 13 0
4298360783 4 8 76
4298360796 11 7 0
4298360809 1 6 0
4298360822 8 16 0
4298360835 36 36 0
4298360848 69 83 0
4298360861 64 79 0
4298360874 82 83 76
4298360887 67 76 0
4298360900 0 1 0
4298360913 6 6 0
4298360926 4 8 0
4298360939 3 8 76
4298360952 7 6 0
4298360965 23 18 0
4298360978 78 79 0
4298360991 98 82 0
4298361004 100 88 0
4298361017 90 87 0
4298361030 108 100 0
4298361043 93 101 76
4298361056 87 109 0
4298361069 159 115 0
4298361082 94 102 0
4298361095 57 51 0
4298361108 93 82 0
4298361121 124 114 0
4298361134 98 95 76
4298361147 151 105 76
4298361160 112 102 76
4298361173 100 96 0
4298361186 17 16 0
4298361199 2 8 0
4298361212 13 10 0
4298361225 13 11 0
4298361238 11 17 76
4298361251 61 54 0
4298361264 60 63 76
4298361277 62 83 76
4298361290 89 84 0
4298361303 64 77 76
4298361316 69 65 0
4298361329 85 79 0
4298361342 66 56 0
4298361355 72 81 76
4298361368 59 68 0
4298361381 25 21 0
4298361394 28 20 0
4298361407 43 35 0
4298361420 2 2 0
4298361433 13 13 0
4298361446 8 4 0
4298361459 13 10 0
4298361472 17 12 0
4298361485 12 10 0
4298361498 18 17 0
4298361511 16 6 0
4298361524 6 11 0
4298361537 26 21 0
4298361550 12 10 0
4298361563 16 9 0
4298361576 14 19 0
4298361589 45 35 152
4298361602 108 86 152
4298361615 97 91 152
4298361628 82 92 76
4298361641 88 90 0
4298361654 77 92 76
4298361667 101 97 0
4298361680 95 98 76
4298361693 107 101 76
4298361706 89 97 76
4298361719 70 93 76
4298361732 5 8 0
4298361745 7 10 0
4298361758 15 11 0
4298361771 3 7 0
4298361784 6 6 76
4298361797 6 9 0
4298361810 30 50 0
4298361823 103 113 76
4298361836 75 87 0
4298361849 96 119 0
4298361862 67 86 76
4298361875 26 16 0
4298361888 7 7 0
4298361901 39 38 0
4298361914 94 86 76
4298361927 108 109 0
4298361940 136 122 76
4298361953 74 100 228
4298361966 114 101 0
4298361979 113 105 0
4298361992 75 80 0
4298362005 50 67 0
4298362018 20 21 0
4298362031 55 44 0
4298362044 63 83 0
4298362057 98 116 0
4298362070 110 103 0
4298362083 111 124 76
4298362096 94 95 0
4298362109 88 103 0
4298362122 99 103 0
4298362135 108 104 0
4298362148 82 82 0
4298362161 9 10 0
4298362174 2 5 0
4298362187 3 7 0
4298362200 7 3 0
4298362213 46 52 0
4298362226 68 70 0
4298362239 112 103 76
4298362252 62 55 0
4298362265 38 40 0
4298362278 64 61 0
4298362291 1 3 0
4298362304 9 10 0
4298362317 0 2 0
4298362330 22 23 0
4298362343 92 91 152
4298362356 93 102 76
4298362369 126 112 0
4298362382 70 66 0
4298362395 17 19 76
4298362408 74 76 0
4298362421 106 108 153
4298362434 110 123 0
4298362447 87 91 0
4298362460 106 93 0
4298362473 23 18 0
4298362486 13 13 0
4298362499 11 13 0
4298362512 33 35 76
4298362525 43 50 0
4298362538 103 90 0
4298362551 127 121 0
4298362564 77 76 0
4298362577 14 14 0
4298362590 16 18 0
4298362603 26 32 0
4298362616 81 80 0
4298362629 69 87 0
4298362642 88 82 0
4298362655 129 100 0
4298362668 82 66 76
4298362681 0 5 0
4298362694 6 3 0
4298362707 2 2 0
4298362720 49 45 0
4298362733 23 32 0
4298362746 61 91 0
4298362759 68 92 152
4298362772 81 84 76
4298362785 31 58 0
4298362798 95 109 0
4298362811 78 116 0
4298362824 89 112 76
4298362837 100 118 0
4298362850 84 116 0
4298362863 99 111 0
4298362876 98 130 76
4298362889 111 132 0
4298362902 50 104 0
4298362915 62 112 0
4298362928 95 103 0
4298362941 73 103 0
4298362954 98 132 76
4298362967 110 114 0
4298362980 21 35 76
4298362993 51 81 76
4298363006 95 126 76
4298363019 85 96 0
4298363032 67 108 76
4298363045 103 102 76
4298363058 96 92 0
4298363071 110 141 0
4298363084 115 131 0
4298363097 110 127 76
4298363110 117 126 76
4298363123 94 117 76
4298363136 129 129 76
4298363149 104 106 0
4298363162 115 116 0
4298363175 129 118 0
4298363188 59 73 76
4298363201 123 119 152
4298363214 119 108 76
4298363227 44 38 0
4298363240 70 49 0
4298363253 52 40 0
4298363266 103 101 0
4298363279 89 105 76
4298363292 126 110 0
4298363305 92 103 0
4298363318 114 114 0
4298363331 6 5 0
4298363344 3 3 0
4298363357 11 9 76
4298363370 8 10 0
4298363383 1 6 0
4298363396 21 17 0
4298363409 11 13 0
4298363422 20 23 0
4298363435 12 17 0
4298363448 3 5 0
4298363461 1 5 0
4298363474 15 12 0
4298363487 23 17 0
4298363500 13 20 0
4298363513 10 9 0
4298363526 8 13 0
4298363539 4 11 0
4298363552 11 12 0
4298363565 6 11 0
4298363578 9 9 0
4298363591 2 4 0
4298363604 7 4 0
4298363617 4 11 0
4298363630 32 54 0
4298363643 80 114 0
4298363656 71 107 0
4298363669 98 102 0
4298363682 89 108 0
4298363695 119 125 0
4298363708 83 127 76
4298363721 96 124 0
4298363734 99 100 0
4298363747 79 110 0
4298363760 96 87 76
4298363773 34 43 0
4298363786 90 87 0
4298363799 127 125 0
4298363812 77 108 76
4298363825 72 112 0
4298363838 132 142 0
4298363851 102 112 76
4298363864 138 142 76
4298363877 18 34 0
4298363890 5 11 0
4298363903 15 13 0
4298363916 41 55 0
4298363929 83 94 0
4298363942 102 101 0
4298363955 105 134 76
4298363968 71 85 0
4298363981 104 112 0
4298363994 142 123 0
4298364007 127 122 0
4298364020 95 124 0
4298364033 109 129 76
4298364046 97 107 0
4298364059 108 115 0
4298364072 123 136 152
4298364085 109 119 76
4298364098 96 126 76
4298364111 127 112 76
4298364124 13 9 0
4298364137 4 10 0
4298364150 9 9 0
4298364163 12 15 0
4298364176 20 21 76
4298364189 89 93 0
4298364202 82 97 152
4298364215 32 52 0
4298364228 25 40 0
4298364241 59 64 0
4298364254 0 2 0
4298364267 12 9 0
4298364280 24 11 0
4298364293 10 13 0
4298364306 8 11 0
4298364319 3 4 0
4298364332 3 6 0
4298364345 16 16 0
4298364358 8 7 0
4298364371 0 3 0
4298364384 5 3 0
4298364397 17 14 0
4298364410 16 8 0
4298364423 7 18 0
4298364436 21 24 0
4298364449 39 37 0
4298364462 35 51 229
4298364475 99 122 76
4298364488 72 71 0
4298364501 0 6 0
4298364514 9 3 0
4298364527 23 4 0
4298364540 3 6 0
4298364553 17 25 0
4298364566 64 78 0
4298364579 30 22 0
4298364592 86 85 76
4298364605 88 85 0
4298364618 57 76 0
4298364631 74 81 0
4298364644 67 80 0
4298364657 65 59 0
4298364670 70 57 0
4298364683 29 12 76
4298364696 0 0 0
4298364709 0 0 0
4298364722 0 0 0
4298364735 0 0 0
4298364748 0 0 0
4298364761 0 0 0
4298364774 0 0 76
4298364787 7 5 305
4298364800 6 4 0
4298364813 5 2 0
4298364826 31 22 76
4298364839 74 67 76
4298364852 108 89 0
4298364865 77 92 76
4298364878 86 87 76
4298364891 94 96 0
4298364904 87 91 0
4298364917 96 95 152
4298364930 119 109 152
4298364943 77 88 229
4298364956 112 96 0
4298364969 88 82 0
4298364982 117 85 153
4298364995 55 58 0
4298365008 145 98 0
4298365021 6 8 0
4298365034 18 17 0
4298365047 55 45 76
4298365060 63 78 152
4298365073 93 75 152
4298365086 82 79 0
4298365099 79 68 0
4298365112 93 69 76
4298365125 82 70 76
4298365138 94 96 0
4298365151 93 101 76
4298365164 113 85 0
4298365177 106 101 0
4298365190 123 91 76
4298365203 93 89 0
4298365216 93 81 152
4298365229 111 101 76
4298365242 101 87 0
4298365255 147 107 76
4298365268 100 80 0
4298365281 13 11 0
4298365294 10 12 0
4298365307 15 11 0
4298365320 8 5 0
4298365333 1 2 0
4298365346 3 7 0
4298365359 12 7 76
4298365372 12 10 0
4298365385 20 9 0
4298365398 13 10 76
4298365411 8 11 0
4298365424 32 19 0
4298365437 12 10 0
4298365450 19 14 0
4298365463 59 50 0
4298365476 36 34 0
4298365489 59 50 0
4298365502 95 75 0
4298365515 120 89 0
4298365528 126 84 0
4298365541 8 10 0
4298365554 10 8 0
4298365567 9 8 0
4298365580 23 26 0
4298365593 109 95 76
4298365606 121 104 152
4298365619 106 102 0
4298365632 4 13 0
4298365645 8 12 0
4298365658 9 6 0
4298365671 7 9 0
4298365684 21 26 0
4298365697 112 72 0
4298365710 66 47 0
4298365723 18 18 0
4298365736 21 16 0
4298365749 22 21 0
4298365762 97 75 0
4298365775 93 78 0
4298365788 48 35 0
4298365801 3 9 0
4298365814 8 10 0
4298365827 16 17 0
4298365840 15 12 76
4298365853 3 4 0
4298365866 24 14 0
4298365879 9 10 0
4298365892 22 13 0
4298365905 3 7 0
4298365918 11 9 0
4298365931 22 7 0
4298365944 40 32 76
4298365957 37 35 76
4298365970 76 39 0
4298365983 33 20 76
4298365996 57 42 0
4298366009 30 34 76
4298366022 112 77 0
4298366035 69 65 0
4298366048 3 4 0
4298366061 20 7 0
4298366074 4 5 0
4298366087 1 2 0
4298366100 4 7 0
4298366113 14 3 0
4298366126 17 19 0
4298366139 63 53 0
4298366152 47 28 0
4298366165 77 68 0
4298366178 25 24 0
4298366191 57 51 76
4298366204 15 8 0
4298366217 60 31 0
4298366230 17 13 0
4298366243 14 13 76
4298366256 20 12 0
4298366269 9 10 0
4298366282 71 72 0
4298366295 91 68 76
4298366308 11 9 0
4298366321 63 50 76
4298366334 64 43 0
4298366347 103 74 0
4298366360 103 84 0
4298366373 123 92 0
4298366386 109 91 76
4298366399 51 36 0
4298366412 53 47 0
4298366425 75 83 0
4298366438 133 88 0
4298366451 48 58 229
4298366464 23 18 0
4298366477 79 81 0
4298366490 104 75 0
4298366503 32 24 0
4298366516 102 75 0
4298366529 82 82 76
4298366542 99 92 0
4298366555 113 84 0
4298366568 143 95 0
4298366581 16 17 0
4298366594 16 15 0
4298366607 25 23 0
4298366620 62 67 0
4298366633 112 95 0
4298366646 86 62 0
4298366659 14 9 0
4298366672 33 21 0
4298366685 66 57 0
4298366698 81 64 0
4298366711 90 78 0
4298366724 86 71 76
4298366737 75 64 76
4298366750 13 8 0
4298366763 59 45 76
4298366776 63 57 0
4298366789 129 80 76
4298366802 16 5 0
4298366815 41 33 0
4298366828 103 75 0
4298366841 54 64 0
4298366854 14 12 0
4298366867 68 52 0
4298366880 54 58 0
4298366893 58 47 0
4298366906 40 28 0
4298366919 100 78 0
4298366932 148 100 76
4298366945 85 97 0
4298366958 125 96 0
4298366971 52 35 0
4298366984 6 6 0
4298366997 13 9 0
4298367010 65 59 76
4298367023 130 92 76
4298367036 108 75 76
4298367049 131 106 76
4298367062 112 77 0
4298367075 2 9 0
4298367088 19 21 0
4298367101 75 71 0
4298367114 127 92 76
4298367127 111 90 0
4298367140 72 78 0
4298367153 88 73 152
4298367166 96 95 0
4298367179 69 99 0
4298367192 110 79 76
4298367205 9 8 0
4298367218 26 37 0
4298367231 75 62 0
4298367244 77 81 0
4298367257 80 74 76
4298367270 131 88 152
4298367283 111 78 0
4298367296 76 58 0
4298367309 103 96 76
4298367322 86 75 0
4298367335 33 39 0
4298367348 102 87 76
4298367361 107 88 0
4298367374 72 61 0
4298367387 5 8 0
4298367400 35 21 0
4298367413 46 46 0
4298367426 105 91 76
4298367439 80 75 0
4298367452 81 79 76
4298367465 10 9 0
4298367478 73 57 0
4298367491 112 95 0
4298367504 110 93 0
4298367517 92 75 76
4298367530 39 34 0
4298367543 9 17 0
4298367556 53 44 0
4298367569 86 71 0
4298367582 113 91 0
4298367595 85 57 0
4298367608 91 77 76
4298367621 56 59 76
4298367634 36 30 0
4298367647 82 71 0
4298367660 58 76 76
4298367673 79 77 76
4298367686 82 74 0
4298367699 52 44 0
4298367712 87 93 0
4298367725 67 57 0
4298367738 70 66 0
4298367751 80 74 0
4298367764 30 30 0
4298367777 60 46 76
4298367790 61 65 76
4298367803 107 75 0
4298367816 53 55 76
4298367829 95 75 0
4298367842 29 20 0
4298367855 21 11 76
4298367868 41 31 0
4298367881 65 53 0
4298367894 62 60 0
4298367907 103 78 0
4298367920 82 80 152
4298367933 75 81 0
4298367946 66 73 0
4298367959 19 17 0
4298367972 17 17 0
4298367985 45 40 0
4298367998 45 42 0
4298368011 89 93 76
4298368024 84 68 0
4298368037 91 81 0
4298368050 81 63 0
4298368063 84 59 76
4298368076 41 24 0
4298368089 56 47 0
4298368102 54 63 0
4298368115 27 25 0
4298368128 69 58 0
4298368141 140 91 0
4298368154 74 78 0
4298368167 73 77 0
4298368180 88 87 0
4298368193 98 99 0
4298368206 52 72 153
4298368219 100 85 0
4298368232 86 80 0
4298368245 38 52 0
4298368258 102 94 76
4298368271 106 81 76
4298368284 95 96 76
4298368297 123 109 76
4298368310 64 75 0
4298368323 90 98 76
4298368336 105 99 76
4298368349 105 101 0
4298368362 97 88 0
4298368375 103 81 0
4298368388 88 87 0
4298368401 94 95 0
4298368414 104 86 76
4298368427 90 100 76
4298368440 76 79 0
4298368453 86 78 0
4298368466 95 92 76
4298368479 96 73 76
4298368492 51 59 0
4298368505 45 50 0
4298368518 31 24 0
4298368531 62 57 0
4298368544 74 83 152
4298368557 81 80 0
4298368570 76 70 0
4298368583 74 82 76
4298368596 76 82 76
4298368609 91 65 0
4298368622 45 48 76
4298368635 45 62 0
4298368648 73 76 0
4298368661 77 80 0
4298368674 75 63 0
4298368687 61 59 0
4298368700 55 64 0
4298368713 80 73 0
4298368726 30 16 0
4298368739 80 46 0
4298368752 66 66 0
4298368765 67 62 76
4298368778 47 43 0
4298368791 59 69 153
4298368804 99 79 0
4298368817 97 76 0
4298368830 48 72 0
4298368843 68 78 76
4298368856 59 77 0
4298368869 90 86 0
4298368882 71 83 0
4298368895 38 46 0
4298368908 36 37 0
4298368921 29 25 0
4298368934 52 48 0
4298368947 72 88 76
4298368960 76 70 76
4298368973 82 79 152
4298368986 37 21 0
4298368999 53 47 0
4298369012 82 83 230
4298369025 26 27 0
4298369038 11 12 0
4298369051 40 35 0
4298369064 79 84 76
4298369077 55 72 0
4298369090 87 80 0
4298369103 54 42 0
4298369116 99 83 0
4298369129 35 44 76
4298369142 19 17 0
4298369155 51 53 76
4298369168 53 58 76
4298369181 64 70 0
4298369194 29 45 0
4298369207 62 46 152
4298369220 69 83 0
4298369233 67 74 76
4298369246 56 50 0
4298369259 50 50 76
4298369272 13 14 0
4298369285 9 9 0
4298369298 50 52 0
4298369311 81 77 76
4298369324 21 25 0
4298369337 6 12 0
4298369350 62 60 76
4298369363 82 86 0
4298369376 92 73 0
4298369389 49 45 0
4298369402 1 4 0
4298369415 44 46 0
4298369428 83 90 76
4298369441 85 73 0
4298369454 79 86 0
4298369467 65 90 76
4298369480 71 61 76
4298369493 54 43 0
4298369506 4 8 76
4298369519 26 18 0
4298369532 41 65 0
4298369545 89 83 76
4298369558 114 95 76
4298369571 74 85 0
4298369584 71 73 0
4298369597 43 31 0
4298369610 12 11 76
4298369623 15 25 0
4298369636 5 9 0
4298369649 30 22 0
4298369662 48 54 228
4298369675 21 41 0
4298369688 125 109 76
4298369701 58 81 0
4298369714 113 108 76
4298369727 100 101 0
4298369740 88 65 0
4298369753 4 5 0
4298369766 24 21 76
4298369779 78 92 76
4298369792 46 71 0
4298369805 39 47 0
4298369818 51 53 0
4298369831 93 103 152
4298369844 100 94 0
4298369857 16 17 76
4298369870 13 14 0
4298369883 78 68 0
4298369896 91 78 76
4298369909 98 85 76
4298369922 75 75 76
4298369935 80 88 76
4298369948 109 97 0
4298369961 64 88 0
4298369974 10 9 0
4298369987 22 26 0
4298370000 96 105 0
4298370013 82 83 0
4298370026 86 84 0
4298370039 97 83 0
4298370052 74 74 0
4298370065 51 49 0
4298370078 71 94 76
4298370091 1 4 0
4298370104 42 40 76
4298370117 71 71 0
4298370130 75 82 0
4298370143 48 48 0
4298370156 67 58 0
4298370169 98 94 0
4298370182 72 80 0
4298370195 35 40 0
4298370208 10 14 0
4298370221 69 86 0
4298370234 69 89 0
4298370247 99 84 0
4298370260 86 78 0
4298370273 88 98 0
4298370286 49 41 76
4298370299 25 27 76
4298370312 39 41 76
4298370325 74 71 0
4298370338 76 99 76
4298370351 52 77 152
4298370364 73 89 76
4298370377 95 68 152
4298370390 19 17 0
4298370403 32 37 0
4298370416 82 95 0
4298370429 27 38 0
4298370442 29 33 0
4298370455 72 74 0
4298370468 25 37 0
4298370481 36 41 0
4298370494 55 37 152
4298370507 81 69 0
4298370520 20 18 0
4298370533 46 52 76
4298370546 71 75 152
4298370559 73 67 76
4298370572 72 82 0
4298370585 72 74 0
4298370598 74 66 0
4298370611 57 72 76
4298370624 7 8 0
4298370637 26 25 0
4298370650 31 27 0
4298370663 102 101 76
4298370676 76 96 76
4298370689 80 79 0
4298370702 86 95 0
4298370715 95 88 0
4298370728 44 54 0
4298370741 12 15 0
4298370754 59 69 0
4298370767 71 88 0
4298370780 86 89 76
4298370793 79 73 0
4298370806 71 80 76
4298370819 64 56 76
4298370832 7 3 0
4298370845 8 14 0
4298370858 76 79 152
4298370871 103 79 0
4298370884 83 85 0
4298370897 90 88 229
4298370910 64 77 0
4298370923 30 50 76
4298370936 2 5 0
4298370949 15 18 0
4298370962 10 24 76
4298370975 71 57 0
4298370988 29 28 0
4298371001 3 2 0
4298371014 7 7 0
4298371027 1 2 0
4298371040 19 11 0
4298371053 60 49 0
4298371066 90 81 0
4298371079 88 80 0
4298371092 76 76 0
4298371105 81 52 0
4298371118 4 2 0
4298371131 11 12 0
4298371144 36 49 0
4298371157 67 84 76
4298371170 75 78 0
4298371183 98 86 152
4298371196 79 83 152
4298371209 75 76 0
4298371222 5 3 0
4298371235 25 31 0
4298371248 52 66 76
4298371261 95 98 0
4298371274 81 83 0
4298371287 74 74 152
4298371300 88 87 0
4298371313 41 35 76
4298371326 8 9 0
4298371339 35 28 0
4298371352 57 56 0
4298371365 87 92 0
4298371378 84 96 76
4298371391 94 100 0
4298371404 71 88 0
4298371417 21 25 0
4298371430 35 30 0
4298371443 101 100 0
4298371456 89 80 76
4298371469 78 98 76
4298371482 77 91 0
4298371495 86 89 0
4298371508 36 29 0
4298371521 21 30 0
4298371534 39 39 0
4298371547 55 68 76
4298371560 70 107 0
4298371573 100 103 0
4298371586 81 92 0
4298371599 36 30 0
4298371612 21 29 0
4298371625 78 85 0
4298371638 87 79 76
4298371651 70 80 0
4298371664 91 94 76
4298371677 76 88 76
4298371690 25 26 0
4298371703 4 12 0
4298371716 61 57 0
4298371729 70 56 76
4298371742 34 36 0
4298371755 39 44 0
4298371768 105 84 152
4298371781 73 90 0
4298371794 84 87 0
4298371807 19 29 0
4298371820 13 13 0
4298371833 37 40 0
4298371846 34 44 0
4298371859 71 81 0
4298371872 84 87 76
4298371885 64 76 0
4298371898 69 77 0
4298371911 68 69 0
4298371924 5 6 0
4298371937 26 17 0
4298371950 58 68 76
4298371963 93 92 76
4298371976 77 80 0
4298371989 79 100 76
4298372002 82 85 0
4298372015 29 42 76
4298372028 5 7 0
4298372041 64 68 0
4298372054 61 87 0
4298372067 96 92 76
4298372080 111 92 0
4298372093 106 99 76
4298372106 27 25 0
4298372119 15 26 0
4298372132 25 32 0
4298372145 9 13 0
4298372158 32 49 0
4298372171 66 71 76
4298372184 70 86 0
4298372197 58 73 0
4298372210 88 98 76
4298372223 107 97 76
4298372236 38 32 76
4298372249 9 12 0
4298372262 27 17 0
4298372275 21 34 0
4298372288 70 65 0
4298372301 88 94 152
4298372314 84 78 0
4298372327 71 79 0
4298372340 85 85 0
4298372353 19 25 0
4298372366 3 8 0
4298372379 33 39 76
4298372392 69 96 0
4298372405 110 106 0
4298372418 79 97 152
4298372431 54 86 0
4298372444 87 103 76
4298372457 46 54 0
4298372470 8 5 0
4298372483 10 10 0
4298372496 23 19 0
4298372509 2 4 0
4298372522 1 3 0
4298372535 23 27 0
4298372548 42 68 0
4298372561 47 72 0
4298372574 64 74 0
4298372587 80 92 0
4298372600 50 62 0
4298372613 1 2 0
4298372626 20 8 0
4298372639 14 10 0
4298372652 16 19 0
4298372665 35 55 0
4298372678 76 108 76
4298372691 45 51 0
4298372704 26 37 0
4298372717 84 60 76
4298372730 68 94 152
4298372743 26 19 0
4298372756 39 38 0
4298372769 1 7 0
4298372782 17 20 0
4298372795 11 25 0
4298372808 49 48 76
4298372821 57 78 0
4298372834 76 75 0
4298372847 112 119 76
4298372860 78 101 0
4298372873 13 16 0
4298372886 32 39 0
4298372899 75 80 76
4298372912 94 97 0
4298372925 73 95 76
4298372938 99 111 0
4298372951 30 33 0
4298372964 6 8 0
4298372977 26 46 0
4298372990 70 97 152
4298373003 81 96 0
4298373016 42 58 0
4298373029 25 33 76
4298373042 72 102 76
4298373055 33 35 76
4298373068 27 29 0
4298373081 58 83 0
4298373094 67 89 76
4298373107 89 94 152
4298373120 123 121 0
4298373133 37 41 76
4298373146 5 9 0
4298373159 30 31 76
4298373172 81 83 76
4298373185 37 74 0
4298373198 68 75 0
4298373211 79 81 0
4298373224 83 72 0
4298373237 30 29 0
4298373250 11 20 0
4298373263 38 57 76
4298373276 70 79 76
4298373289 38 60 0
4298373302 101 102 228
4298373315 50 73 0
4298373328 77 94 0
4298373341 45 32 0
4298373354 4 5 0
4298373367 26 28 0
4298373380 27 33 0
4298373393 77 72 76
4298373406 31 32 0
4298373419 44 52 0
4298373432 48 83 0
4298373445 87 81 152
4298373458 76 88 152
4298373471 26 26 0
4298373484 10 9 0
4298373497 7 16 0
4298373510 34 48 0
4298373523 48 70 0
4298373536 80 95 0
4298373549 73 72 76
4298373562 82 95 0
4298373575 50 53 76
4298373588 3 6 0
4298373601 48 48 76
4298373614 105 95 0
4298373627 87 110 228
4298373640 79 89 76
4298373653 92 96 76
4298373666 38 46 76
4298373679 0 1 0
4298373692 11 16 0
4298373705 41 33 0
4298373718 55 46 152
4298373731 7 7 0
4298373744 47 54 76
4298373757 78 62 76
4298373770 69 80 0
4298373783 78 81 152
4298373796 87 73 0
4298373809 2 5 0
4298373822 54 54 0
4298373835 110 112 76
4298373848 55 77 228
4298373861 64 89 0
